ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta,imputed_count,value_score,health_score,growth_score
ICICIGI.NS,1943.2,967371259904.0,958058332160.0,24.945,34.74964,5.815596,0.0,,52699750400.0,0.291,0.126,0.10932000000000001,0.17802,0.527,1,0.07512279532267489,,0.12973200000000001
ICICIPRULI.NS,636.25,920582619136.0,925620961280.0,45.917,70.69444,7.2394093999999996,28832100352.0,22.675,-16258450432.0,1.984,-0.524,0.02261,0.10762000000000001,0.516,0,0.0536315260111879,0.6075422600241914,-0.04943200000000002
IDBI.NS,94.95,1020940582912.0,1059475030016.0,24.664,10.989583,1.5004741,243008897024.0,,1359870592.0,1.7229999999999999,0.298,0.5189,0.15128000000000003,0.20400000000000001,1,0.24849838914206554,,0.34945600000000004
IDFCFIRSTB.NS,81.02,696311873536.0,1051062697984.0,24.664,44.27322,1.7293859,407921590272.0,,1359870592.0,1.7229999999999999,0.161,0.06607,0.03441,0.502,1,0.1946702663428523,,0.09771
IFCI.NS,48.06,129512710144.0,191049220096.0,24.664,33.608395,1.4626575,35073601536.0,22.625,1359870592.0,19.19,0.145,0.20403999,0.048839998,0.319,0,0.22917138213863472,1.5208295282120161,0.1493839956
IIFL.NS,574.7,244306182144.0,784052191232.0,24.664,28.821465,1.8820903,586914725888.0,401.134,1359870592.0,245.209,0.198,0.14350000000000002,0.07253000000000001,0.396,0,0.1854392625665378,1.5030032099366177,0.151106
INOXINDIA.NS,1144.0,103833452544.0,102441902080.0,33.888,42.30769,10.597794,993833984.0,10.139,-253462256.0,1.674,0.169,0.17549999,0.28408,,1,0.048307237188378274,0.5409193085844062,0.194615996
IRB.NS,41.67,251706195968.0,441082249216.0,15.941,3.8229357999999998,1.2518777,208515825664.0,102.312,2889176320.0,1.345,-0.08700000000000001,0.9491700000000001,0.38373002,-0.016,0,0.33845941886872044,0.4108531201909038,0.24194600400000002
IRCON.NS,157.2,147849068544.0,137857400832.0,18.903,24.639498,2.2959964,51375501312.0,79.151,-4125287424.0,1.635,-0.192,0.06137000000000001,0.09422000000000001,0.551,0,0.16276681950069533,0.487183026160133,-0.03340800000000001
ITCHOTELS.NS,191.04,397945602048.0,380320710656.0,29.739,53.814083,3.5901673,802300032.0,0.724,1359870592.0,3.109,0.079,0.19773000000000002,,,2,0.10108232757735715,1.4862113560479437,
ITC.NS,402.65,5044707000320.0,4876048269312.0,18.588,24.962803,7.100534,3629700096.0,0.507,133943238656.0,3.043,-0.06,0.44597998,0.27811,-0.064,0,0.074413629781344,1.7098200078435581,0.210013992
ITI.NS,301.1,290058928128.0,300774162432.0,-533.431,38.025597,19.231016,13108899840.0,87.135,-75040752.0,0.859,-0.465,-0.054840002000000006,-0.10949001,-0.23,0,0.10051922998079425,0.2622129652457607,-0.08000000000000002
INDGN.NS,531.95,127742279680.0,115684655104.0,21.118,28.73852,4.4490814,1220000000.0,4.257,-2408624896.0,4.961,0.171,0.1466,0.17062001000000002,,1,0.0955541415806886,1.5766062808281387,0.16116400200000003
INDIACEM.NS,419.15,194840363008.0,143137898496.0,-55.579,403.02887,1.3092669,13403700224.0,13.307,3911824640.0,1.046,0.083,0.0030399999,0.00415,0.032,0,0.29313586221419025,0.3498824898409492,0.035245999959999996
INDIAMART.NS,2237.6,134439772160.0,106850107392.0,20.616,25.031883,6.2820764,283160000.0,1.325,4961690112.0,2.297,0.125,0.36526000000000003,0.26791000000000004,0.447,0,0.07828633639279986,1.0020587171495523,0.24968600000000002
INDIANB.NS,782.7,1054830428160.0,1197862682624.0,24.664,9.35349,1.3714304,422819594240.0,,1359870592.0,1.7229999999999999,0.1,0.34112000000000003,0.15754,0.431,1,0.27367797165849106,,0.20795600000000003
IEX.NS,141.61,125933813760.0,109917069312.0,18.342,26.769377,10.069687,37354000.0,0.299,3396483584.0,2.473,0.092,0.66678,0.40870997000000003,0.315,0,0.06129835159188577,2.0877837579796332,0.31854199400000005
INDHOTEL.NS,724.55,1031419789312.0,1039832711168.0,33.516,61.087692,8.913632,32259899392.0,25.013,5254624768.0,2.01,0.124,0.18123,0.15217,-0.363,0,0.0491552269522066,0.620520050801831,0.152526
IOC.NS,161.12,2275213836288.0,3631816638464.0,6.678,8.926316,1.1251475,1466805780480.0,72.631,190993776640.0,0.6960000000000001,0.021,0.03271,0.13166,0.807,0,0.3563666578142721,0.23949091569045733,0.047816000000000004
IOB.NS,36.73,707294527488.0,938802479104.0,24.664,16.180616,2.0779588,464331898880.0,,1359870592.0,1.7229999999999999,0.23900000000000002,0.31682000000000005,0.14130999,0.184,1,0.18125686340539737,,0.25058999800000004
IRCTC.NS,667.9,534320021504.0,504987222016.0,31.996,38.921913,12.526492,782240000.0,1.8359999999999999,8100959744.0,2.116,0.077,0.28591,0.35252997,0.113,0,0.049653159177812295,0.857213298925806,0.21566999400000003
IRFC.NS,112.78,1473866104832.0,5370957266944.0,24.664,21.522902,2.6223028,4102956777472.0,730.143,1359870592.0,6.466,0.10400000000000001,0.9733100000000001,0.12698,0.299,0,0.1451515957201025,1.501610129967887,0.266996
IREDA.NS,133.56,375327064064.0,1081260244992.0,24.664,21.099525,2.9035413,716967903232.0,554.836,1359870592.0,35.721,0.363,0.73137003,0.15483000000000002,-1.574,0,0.13444335519888012,1.5024202818021772,0.376166
IGL.NS,184.91,259010854912.0,215482302464.0,12.134,16.220177,2.3070493,1015900032.0,0.903,8228287488.0,1.184,0.088,0.102010004,0.14575000000000002,0.481,0,0.17942079247643813,0.8076983203278146,0.10515400160000002
INDUSTOWER.NS,405.85,1070281326592.0,1231063875584.0,6.922,11.461452,2.9647243,209475993600.0,58.026,80162496512.0,1.456,0.097,0.2969,0.29018998,-0.041,0,0.1794295148198892,0.4661630201211237,0.21559799600000001
INDUSINDBK.NS,836.7,651852840960.0,705086947328.0,24.664,38.025597,1.0015358,453502992384.0,,1359870592.0,1.7229999999999999,-0.4,-0.048860002,-0.01161,0.24,1,0.32222267363287665,,-0.08000000000000002
NAUKRI.NS,1346.3,871635222528.0,876167626752.0,86.19,66.385605,1.7919846,2756250112.0,0.544,-26234322944.0,3.205,0.149,0.42964,0.035250000000000004,0.5700000000000001,0,0.17943755562955285,1.6877647706452548,0.238506
INFY.NS,1586.3,6575705554944.0,6565521260544.0,1456.577,22.292017,6.284732,986000000.0,8.437,3553312512.0,2.2800000000000002,0.037,0.16584998,0.29026,0.326,0,0.07167837559744508,0.7315723278333668,0.139191992
INOXWIND.NS,121.92,210706759680.0,168800567296.0,19.513,32.862534,2.3948143,11398800384.0,15.713,-17930614784.0,2.343,0.528,0.14464000000000002,0.09874000000000001,-0.066,0,0.15281695509200843,0.7028273835345361,0.277604
INTELLECT.NS,1025.1,141822263296.0,137701015552.0,28.095,36.069668,4.7918663,898060032.0,3.007,3341318656.0,2.19,0.358,0.14390999000000002,0.14473000000000003,0.614,0,0.08437379408661427,0.797090917124533,0.229709996
INDIGO.NS,4792.5,1852735356928.0,2109369483264.0,15.943,36.26561,21.456009,748138004480.0,866.462,157658873856.0,1.438,0.093,0.06133999700000001,0.82192004,0.772,0,0.05984676881697904,0.4582618914082565,0.2261200068
IGIL.NS,322.1,139198644224.0,141865762816.0,20.466,27.227388,11.2776165,1315069952.0,10.626,1359870592.0,1.7229999999999999,0.214,0.43495998,,,2,0.059349547652089614,0.557474300035756,
IKS.NS,1568.8,262541721600.0,268323225600.0,30.313,42.9926,11.704057,7660530176.0,34.186,3973628672.0,1.379,0.215,0.21009001,0.33706,,1,0.049200670693506594,0.4299412644269598,0.23744800400000005
IPCALAB.NS,1464.6,372227309568.0,350051762176.0,19.514,44.59805,4.5120144,12789199872.0,14.425,-971550016.0,2.568,0.08600000000000001,0.088870004,0.10054,0.156,0,0.09083172945468986,0.797346606439178,0.0900560016
JBCHEPHARM.NS,1812.5,283929870336.0,277487484928.0,25.732,40.05525,7.447355,409100000.0,1.075,3405869056.0,3.79,0.084,0.17557,0.20472999,-0.081,0,0.06192759982138065,1.5126916608897862,0.14477399800000001
JKCEMENT.NS,5548.5,428722880512.0,475048345600.0,20.031,41.48411,6.6133404,65098301440.0,99.562,-1317362560.0,1.242,0.179,0.08033000000000001,0.17202999,0.34700000000000003,0,0.06998188688672825,0.3756957690460251,0.138137998
JBMA.NS,559.85,132559339520.0,162793816064.0,24.273,63.403168,9.321978,31812300800.0,218.256,-5382250496.0,1.046,0.064,0.03678,0.16403,0.01,0,0.050850255871213015,0.3034519377770652,0.073118
JKTYRE.NS,448.8,122980188160.0,166299107328.0,10.675,22.96827,2.3468137000000002,48208199680.0,89.667,444787488.0,1.203,0.108,0.034960000000000005,0.10606000000000002,0.448,0,0.17335127398853173,0.36644597225757164,0.07839600000000001
JSWENERGY.NS,454.7,794134839296.0,1430836871168.0,18.109,39.232098,2.7232764,691038584832.0,218.668,-38692425728.0,0.769,0.599,0.12687999,0.07455,-0.324,0,0.13692350305503076,0.21791243497697577,0.265661996
JSWINFRA.NS,265.0,551570505728.0,589330710528.0,24.545,35.006603,5.391658,53136998400.0,48.27,-8338950144.0,2.928,0.264,0.31943000000000005,0.16318001000000001,1.2,0,0.0792903757041489,0.8821511534229354,0.266008002
JSWSTEEL.NS,1109.2,2709273182208.0,3516742500352.0,13.129,44.94327,3.259314,1011070009344.0,118.74,50587500544.0,1.093,0.138,0.03454,0.07279000000000001,0.605,0,0.12379419657882375,0.3368702993831612,0.08357400000000001
JPPOWER.NS,18.33,125695967232.0,218755547136.0,12.274000000000001,22.9125,1.8677399000000001,35191799808.0,27.62,12074462208.0,2.798,0.17300000000000001,0.13495000000000001,0.06003000000000001,0.134,0,0.20252156601868593,0.8827005160323117,0.13518600000000003
JINDALSAW.NS,159.54,101653389312.0,149475311616.0,5.395,7.410125,0.84265566,51941199872.0,43.953,-4670068736.0,1.53,-0.24,0.073709995,0.10207000000000001,0.21,0,0.4656045479967177,0.4543182995921653,-0.030102002000000017
JSL.NS,766.8,631746658304.0,689892032512.0,14.474,22.828222,3.4923441,68619698176.0,37.899,9001775104.0,1.154,0.114,0.067150004,0.16474001,0.616,0,0.12415117924981484,0.36102907624766184,0.1054080036
JINDALSTEL.NS,1007.4,1025017577472.0,1177748635648.0,14.312,37.255917,2.0633507,191559794688.0,38.018,-5698274816.0,0.991,0.042,0.056080000000000005,0.056470000000000006,0.638,0,0.177092556466158,0.30615357284959693,0.050526
JUBLFOOD.NS,590.55,388284907520.0,411771240448.0,31.959,129.7912,17.148209,45636288512.0,202.293,2766192384.0,0.524,0.197,0.04164,0.13579000000000002,0.002,0,0.04338702712850841,0.16131456908700403,0.12261400000000001
JUBLINGREA.NS,674.8,106768769024.0,112641990656.0,20.046,37.15859,3.503689,8061400064.0,26.51,-893305024.0,1.346,0.07200000000000001,0.0675,0.09836,0.30000000000000004,0,0.11135428824913747,0.4163786280271426,0.07547200000000001
JUBLPHARMA.NS,1088.0,172201787392.0,190532698112.0,16.746,36.11019,2.6161833,28828000256.0,43.867,-6601249792.0,1.6560000000000001,0.122,0.06271,0.07591,0.739,0,0.14366279576744512,0.49441815593677496,0.089066
JWL.NS,255.8,108586598400.0,107638636544.0,23.267,38.757576,3.879461,7485438976.0,26.721,-6781574656.0,2.096,-0.221,0.084309995,0.10253999400000001,0.41000000000000003,0,0.1005446911253648,0.6250335559205019,-0.025768003200000014
JYOTHYLAB.NS,281.4,103334158336.0,98517237760.0,20.768,29.621052,7.185904,537400000.0,3.737,1673812480.0,2.793,0.003,0.12086000000000001,0.20938,0.257,0,0.06969761053440483,0.9497971475901218,0.09142
JYOTICNC.NS,938.4,213413838848.0,222029578240.0,43.481,61.534428,11.65555,7242500096.0,39.56,-4463920128.0,2.339,0.179,0.17812000000000003,0.20820999,,1,0.04339999139781116,0.7055362037797044,0.18448999800000004
KPRMILL.NS,966.4,330329063424.0,322153545728.0,25.25,39.461006,6.176185,3454599936.0,6.46,7899574784.0,6.259,0.10300000000000001,0.12507000000000001,0.16702999000000002,0.179,0,0.07059145166093835,1.5690937823494584,0.12463399800000002
KEI.NS,3998.3,382390403072.0,363962335232.0,34.26,47.769417,6.173541,2350579968.0,3.799,-7528833536.0,3.484,0.196,0.073860005,0.16393000000000002,0.241,0,0.06572460338948746,1.144584206115203,0.14073000200000002
KPITTECH.NS,1225.8,333492027392.0,319799033856.0,27.895,43.3298,10.211427,5291520000.0,16.215,15432297472.0,0.931,0.079,0.12599000000000002,0.26812,-0.098,0,0.04998613747736216,0.3178509753391601,0.13562000000000002
KSB.NS,736.45,128171180032.0,124676677632.0,36.847,48.901062,8.363618,46000000.0,0.30000000000000004,1359870592.0,1.7229999999999999,0.054,0.099530004,,-0.297,1,0.05219120087790327,1.8534162733476027,
KAJARIACER.NS,1024.5,163174465536.0,164381147136.0,24.619,40.703217,5.568449,2900699904.0,9.676,3324462592.0,2.463,0.006,0.07762000000000001,0.14096,0.527,0,0.07588790919157053,0.7863514972218784,0.06164000000000001
KPIL.NS,1178.5,201255436288.0,236305203200.0,11.823,24.23401,2.890067,48276201472.0,69.688,-3442112512.0,1.2530000000000001,0.324,0.0322,0.13382000000000002,0.163,0,0.14568382127102703,0.37650890833486256,0.16924400000000003
KALYANKJIL.NS,469.5,484835131392.0,521570353152.0,31.867,51.99336,9.086687,53349560320.0,99.88,-6102210048.0,1.295,0.295,0.03257,0.19193001,0.049,0,0.05012275084480565,0.3887289593072299,0.169414002
KARURVYSYA.NS,241.15,233100148736.0,196092739584.0,24.664,11.07717,1.8209482000000001,25165600768.0,,1359870592.0,1.7229999999999999,0.109,0.36646998000000003,0.17764000000000002,-0.193,1,0.2130231155283643,,0.22571599200000003
KAYNES.NS,4043.5,271285239808.0,252870787072.0,48.997,69.28547,5.6513247,8853680128.0,18.899,-14069577728.0,2.092,0.584,0.11734000000000001,0.10389000000000001,-0.192,0,0.0649809389156639,0.6332063390617603,0.267714
KEC.NS,682.8,181761359872.0,230395166720.0,13.94,26.495924,3.2203749999999998,53080301568.0,94.066,-11603600384.0,1.193,0.191,0.02927,0.12769,0.078,0,0.12977431795442684,0.3430004074609919,0.11364600000000001
KIRLOSBROS.NS,1575.0,125208403968.0,120105508864.0,21.465,31.908428,5.6663236999999995,2188999936.0,9.871,1405535360.0,1.881,-0.008,0.088470004,0.1943,-0.028,0,0.07945649421019518,0.6081904135671045,0.07104800160000001
KIRLOSENG.NS,1115.6,162131722240.0,202934550528.0,16.261,32.242775,4.8056792999999995,55260401664.0,165.651,3593700096.0,1.231,0.299,0.07311000000000001,0.15653,0.623,0,0.09328106812458067,0.37836430866663423,0.18015
KIMS.NS,660.75,264391802880.0,299097128960.0,39.694,78.47387,11.645224,31869999104.0,123.719,-8729624576.0,0.719,0.23600000000000002,0.09877000000000001,0.14649999,-0.132,0,0.04265505540212801,0.20902780573565624,0.16320799800000002
LTF.NS,302.15,756168916992.0,1656440881152.0,24.664,28.002779,2.8652031,979703300096.0,370.75,1359870592.0,59.335,0.099,0.33780998,0.10622000000000001,0.68,0,0.13115239307081056,1.5018728439749807,0.195967992
LTTS.NS,4576.0,484536713216.0,469819162624.0,26.718,38.025597,7.8347173,6300000256.0,10.149,11598944256.0,2.303,0.158,0.11131,0.2152,0.159,0,0.06003872253693825,0.7374942146730068,0.150764
LTFOODS.NS,386.7,134431703040.0,146468175872.0,13.434,21.096563,3.2059894,18044657664.0,43.095,1952966912.0,2.006,0.299,0.06491000000000001,0.16159001,0.34600000000000003,0,0.134866689510748,0.6154400923250668,0.177882002
LTIM.NS,6302.0,1867592105984.0,1745132847104.0,27.854,38.37535,7.979882,23825999872.0,10.164,34653876224.0,3.481,0.10200000000000001,0.12275000000000001,0.21789000000000003,0.382,0,0.05878834447039214,1.0892211980079596,0.133478
LT.NS,4004.8,5508926799872.0,6383621636096.0,20.22,33.557903,5.4340024,1340011315200.0,111.847,148421984256.0,1.2530000000000001,0.107,0.059520002,0.16521000000000002,0.383,0,0.08196441674939493,0.38755894012491715,0.09965000080000003
LATENTVIEW.NS,480.3,99386064896.0,92781248512.0,41.896,52.149837,6.0975766,250640000.0,1.517,1167087488.0,4.831,0.233,0.19790001000000002,0.12250000000000001,0.269,0,0.0640306681940311,1.716501203185648,0.196860004
LAURUSLABS.NS,1027.0,554432724992.0,572785819648.0,38.964,81.31433,11.542568,22117599232.0,44.831,2340849920.0,1.32,0.35100000000000003,0.10757000000000001,0.15022999,0.389,0,0.04261859698616812,0.40618901636216653,0.21347399800000005
THELEELA.NS,392.05,131054985216.0,130833555456.0,19.945,50.981792,2.0300217,17126519808.0,27.671,1359870592.0,2.484,0.121,0.18346001,,,2,0.17066897365548717,0.7627684680711061,
LEMONTREE.NS,160.21,126861910016.0,153509642240.0,24.213,57.629498,10.25935,20593938432.0,109.554,2214492672.0,0.903,0.077,0.16209,0.15972,-0.195,0,0.04933092829852952,0.27978794658162237,0.12758
LICI.NS,856.9,5419890638848.0,5770457382912.0,8.194,10.601262,4.4502263,0.0,-0.26,413642391552.0,4.035,0.043000000000000003,0.058569998000000005,0.44623002,0.522,0,0.14175581428134437,inf,0.1298740032
LINDEINDIA.NS,5921.5,505010520064.0,499851558912.0,56.965,98.02185,12.637682999999999,674060032.0,1.687,-7034906112.0,0.885,0.015,0.21257,0.13529000000000002,-0.164,0,0.04008072281843283,0.49842822596094666,0.11808600000000002
LLOYDSME.NS,1273.2,675542269952.0,740537270272.0,27.885,39.564945,8.566642,81634598912.0,100.054,-49817051136.0,1.031,1.6760000000000002,0.20275,0.25819000000000003,0.126,0,0.055887988097445884,0.2911747024584592,0.33273800000000003
LODHA.NS,1081.6,1080536530944.0,1133905444864.0,23.761,32.431786,5.07548,96284000256.0,45.111,4299500032.0,1.828,0.447,0.21132,0.16833,0.189,0,0.08406702041208333,0.5584607294563187,0.296994
LUPIN.NS,2071.9,946441420800.0,939032707072.0,15.452,21.962051,4.8198514,62170001408.0,31.513,17994274816.0,1.873,0.242,0.17473000000000002,0.24529,0.35100000000000003,0,0.09987078048053884,0.5802969424092853,0.21575
MMTC.NS,54.35,81524998144.0,64830050304.0,-62.978,36.972786,4.2338552,345500000.0,1.796,1625687552.0,1.822,-0.295,75.15646,0.12129000000000001,0.8210000000000001,0,0.141676174904615,0.775299440256407,0.144258
MRF.NS,151745.0,643785293824.0,632997937152.0,15.655,34.738247,3.3103936,36312199168.0,18.678,8737236992.0,1.581,0.07200000000000001,0.0636,0.0999,0.247,0,0.12130155727047966,0.4997870679907266,0.07422000000000001
MGL.NS,1129.5,111569494016.0,99540230144.0,6.522,11.455376,1.7968901,2206400000.0,3.545,-2880012544.0,1.084,0.148,0.12267000000000002,0.16568000000000002,0.512,0,0.2478713818900504,0.43029089278461163,0.141404
MAHSCOOTER.NS,14234.0,162768076800.0,159934185472.0,51.989,45.481853,0.49272466000000004,0.0,,2399225088.0,1.036,0.659,1.1398001,0.011210000000000001,-0.221,1,0.6147947164333871,,0.40224200000000004
MAHSEAMLES.NS,552.05,73974284288.0,47884853248.0,5.2620000000000005,9.436752,1.1267867,99000000.0,0.151,5471337472.0,16.198,-0.10300000000000001,0.15131,0.12532000000000001,0.031,0,0.3656438324188981,4.171195431200526,0.044388
M&M.NS,3628.0,4353768030208.0,5118393057280.0,15.459,28.720709,4.8895273,1297657364480.0,132.29,62881312768.0,1.348,0.212,0.08004,0.17235,0.393,0,0.09468902824288047,0.4117565491919948,0.151286
MANAPPURAM.NS,279.3,236409208832.0,594122833920.0,24.664,54.02321,1.879732,383664291840.0,301.609,1359870592.0,70.586,-0.309,0.12765999,0.03363,0.625,0,0.17916492127254263,1.5030589902128415,-0.022210004000000016
MRPL.NS,151.04,264712503296.0,368736993280.0,9.208,25.513512,1.9874206,108240396288.0,81.274,30677391360.0,1.023,-0.093,0.01196,0.08091000000000001,0.398,0,0.19920775854037043,0.34182162315131526,-0.016234
MANKIND.NS,2165.8,894053187584.0,938281795584.0,29.059,50.90012,5.8493557,83686498304.0,53.892,10558162944.0,1.143,0.202,0.12925,0.13463001,0.28300000000000003,0,0.06947005152911459,0.35386504883560455,0.159426002
MARICO.NS,728.9,943559147520.0,929890762752.0,43.271,56.804363,23.315632,5750000128.0,13.671,13373750272.0,1.901,0.307,0.13583,0.37022000000000005,0.132,0,0.0439747624720056,0.6038111336952331,0.251176
MARUTI.NS,16249.0,5108727283712.0,4960995508224.0,25.213,34.619484,5.121825,999000000.0,0.1,64021250048.0,0.916,0.131,0.09201000000000001,0.1565,0.233,0,0.08202568293187645,4.278559522469644,0.120504
MFSL.NS,1703.9,588041093120.0,598761734144.0,78.374,357.96216,11.192123,14372200448.0,22.445,1359870592.0,1.7229999999999999,0.08700000000000001,0.0056700000000000006,,0.623,1,0.04,0.5354151040979417,
MAXHEALTH.NS,1082.8,1053703208960.0,1081921896448.0,51.891,77.96976,10.543943,32750200832.0,32.579,-661750016.0,0.793,0.251,0.17089000000000001,0.14397000000000001,0.13,0,0.04113019406498109,0.24998944074615156,0.19755000000000003
MAZDOCK.NS,2463.0,994082553856.0,853985853440.0,45.278,42.605083,11.150347,18400000.0,0.021,-23117250560.0,1.399,0.063,0.19658001,0.28816998,0.647,0,0.046014285478858385,19.46034258963666,0.161466
METROPOLIS.NS,1920.0,99554549760.0,100953202688.0,41.146,62.76561,6.941231,2008276992.0,13.916,1491487872.0,1.161,0.227,0.10667000000000001,0.12077000000000002,-0.088,0,0.05688402579036905,0.3815383762300993,0.15762200000000004
MINDACORP.NS,584.8,137639051264.0,151952605184.0,26.022,52.542675,5.635812,15362100224.0,62.969,233875008.0,0.926,0.19,0.04855,0.11748999,0.46900000000000003,0,0.07237258215368216,0.28466208933637266,0.11891799800000002
MSUMI.NS,44.96,298159505408.0,296235040768.0,31.936,48.344086,16.13783,2527300096.0,13.718,4001237504.0,1.569,0.185,0.06123000000000001,0.35456002000000003,-0.114,0,0.047667808931144084,0.5038847060521003,0.169404004
MOTILALOFS.NS,836.55,502583853056.0,578057076736.0,24.664,25.373066,3.8997998,156537602048.0,121.038,1359870592.0,4.79,-0.387,0.30991,0.16871001,-0.04,0,0.10485525131229274,1.4411164748550471,0.077706002
MPHASIS.NS,2895.1,551068106752.0,537240829952.0,20.625,30.887655,5.72437,19790319616.0,20.567,24749946880.0,1.207,0.10300000000000001,0.11976,0.19518000000000002,0.508,0,0.07990312598072957,0.39502243603382925,0.12814000000000003
MCX.NS,9981.0,508060991488.0,480053821440.0,52.531,73.32501,16.308878,7400000.0,0.024,6751750144.0,1.23,0.289,0.48363000000000006,0.25017,0.512,0,0.04145516461572934,17.039653442028555,0.35908600000000007
NATCOPHARM.NS,916.85,164082548736.0,126002610176.0,7.477,10.667211,1.8971586,2607000064.0,3.012,786000000.0,4.098,-0.006,0.35049,0.19437000000000001,0.177,0,0.23575234834453457,1.3636392063628768,0.17667
NBCC.NS,107.38,289925988352.0,238665711616.0,33.534,48.369366,10.826779,3228000.0,0.011,35175376.0,1.197,0.227,0.04637,0.22934000000000002,0.73,0,0.04721584119319441,36.722772761245494,0.15521600000000002
NCC.NS,160.45,100737982464.0,124481232896.0,6.753,12.693829,1.3392596,29227599872.0,37.893,-10747074560.0,1.354,-0.126,0.037450000000000004,0.11417000000000001,0.623,0,0.2999404424624744,0.3867560393740269,-0.012585999999999996
NHPC.NS,76.25,765933912064.0,1269637185536.0,21.124,28.136532,1.8515370999999998,472331091968.0,100.41,-86840909824.0,1.076,0.10300000000000001,0.28244,0.07776000000000001,0.225,0,0.19044578800380746,0.2967836669654417,0.16972800000000005
NLCINDIA.NS,235.25,326412075008.0,569821364224.0,10.592,12.368559,1.4984554,243680395264.0,104.679,-26487336960.0,0.8150000000000001,0.14200000000000002,0.16077000000000002,0.12380000000000001,0.5,0,0.2608694866322731,0.22397712755519553,0.14586800000000003
NMDC.NS,75.16,661139226624.0,585345662976.0,6.603,9.406759,2.0359185,36395700224.0,11.21,-22528536576.0,2.872,0.297,0.26326,0.23085000000000003,0.738,0,0.23531014875971948,0.8870598277440274,0.270274
NSLNISP.NS,40.5,118689538048.0,163560095744.0,-55.134,38.025597,0.91510946,53099298816.0,40.766,23481161728.0,0.5710000000000001,1.227,-0.11273000000000001,-0.09648000000000001,0.083,0,0.3983488647001206,0.21111209831722513,0.2
NTPCGREEN.NS,90.48,762414301184.0,981237891072.0,47.707,109.012054,4.066517,218255998976.0,115.845,-122846683136.0,0.231,0.215,0.2508,0.044660002000000004,,1,0.08406159225142633,0.12345288963701498,0.19525200040000004
NTPC.NS,322.6,3128144691200.0,5659102281728.0,10.41,17.269808,1.6274765,2548760313856.0,127.753,-132738203648.0,0.867,0.002,0.12718001,0.13104000000000002,0.234,0,0.23631471203048235,0.25050098465398285,0.07788000400000002
NH.NS,1885.0,382843191296.0,382505222144.0,28.197,45.30161,9.431036,23402180608.0,57.614,-32311250.0,2.146,0.17400000000000002,0.14178000000000002,0.23226999,0.115,0,0.05127900489814163,0.6507174375293445,0.17276599800000003
NATIONALUM.NS,263.0,483214852096.0,404263763968.0,4.769,7.9050193,2.4337429999999998,558800000.0,0.28200000000000003,48879239168.0,2.948,0.073,0.33905998,0.34459,0.873,0,0.23386768046138903,2.3328397163120567,0.233741992
NAVA.NS,565.3,160054345728.0,166414237696.0,9.653,17.523249,1.9770088000000001,15957984256.0,15.987,4901970944.0,7.757,0.07,0.22955000000000003,0.13036,0.281,0,0.20564963116308294,1.5342084037085264,0.14589200000000002
NAVINFLUOR.NS,6078.0,311431397376.0,306911969280.0,39.227,68.55402,8.617463,11767199744.0,32.677,-2974712576.0,2.748,0.463,0.15912,0.14631000000000002,0.155,0,0.048295638497158996,0.8337755029883828,0.27811
NESTLEIND.NS,1219.0,2350615101440.0,2333002694656.0,49.752,79.361984,53.00922,4768500224.0,10.753,18075625472.0,0.854,0.106,0.14073000000000002,0.7079200000000001,0.252,0,0.041070104921123916,0.29570584406109085,0.24027600000000002
NETWEB.NS,3166.0,179366150144.0,171260002304.0,89.714,132.30255,30.988176,179830000.0,3.108,1366516224.0,2.125,0.21,0.09970999500000001,0.2609,2.06,0,0.04,0.7684857041382527,0.176063998
NEULANDLAB.NS,16207.0,208172498944.0,210074779648.0,63.896,86.465004,12.834340000000001,2645275904.0,16.327,-1593986816.0,1.964,0.654,0.15661,0.15928,0.241,0,0.04062614909495638,0.6114021812462506,0.2945
NEWGEN.NS,841.25,118353698816.0,187867660288.0,49.693,36.816193,12.44287,518316000.0,3.254,2095383296.0,4.372,0.146,0.21435,0.22743000000000002,0.768,0,0.046901852012042625,1.4398369552425667,0.18962600000000002
NAM-INDIA.NS,826.85,526697496576.0,515740205056.0,29.187,39.983074,11.994458999999999,849299968.0,1.9380000000000002,6781262336.0,3.333,0.004,0.50554,0.31588000000000005,0.355,0,0.05028278196024517,1.2101608670784856,0.264776
NIVABUPA.NS,73.9,136398102528.0,125710114816.0,55.643,147.8,3.5889468,2500000000.0,6.577,22718478336.0,0.379,0.137,0.012259999,0.0241,,1,0.0935899824427601,0.24081800212863008,0.0645239996
NUVAMA.NS,7270.0,264346157056.0,186068713472.0,24.664,26.311028,6.9111650000000004,90101596160.0,237.583,1359870592.0,7.155,0.055,0.28995000000000004,0.29478002000000003,0.354,0,0.07077424951527708,1.5032269060801984,0.19693600400000003
NUVOCO.NS,331.65,118606102528.0,175468429312.0,11.36,43.239895,1.2901354999999999,58037501952.0,63.213,-6687750144.0,0.41300000000000003,0.083,0.025390001000000002,0.030280001,0.17400000000000002,0,0.26819288145176917,0.13941194542291607,0.049412000600000006
OBEROIRLTY.NS,1643.9,598046867456.0,590502363136.0,19.591,26.738777,3.5705131999999997,30270799872.0,18.083,1695329792.0,4.294,0.34800000000000003,0.41914,0.1416,0.342,0,0.11429423638189606,1.311170656658332,0.33517600000000003
